"GEOPRV","GEODPMF","ALWDWKY","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","DHH_SEX","EDUDR04","FVCDCAR","FVCDFRU","FVCDJUI","FVCDPOT","FVCDSAL","FVCDVEG","HWTGBMI","PAC_7A","PAC_7B","PAC_8A","PAC_8B","PACDEE","DHHGAGE","SMK_01A","SMK_05B","SMK_05C","SMK_09A","SMK_204","SMK_208","SMKDSTY","SMKG01C","SMKG09C","SMKG203","SDCFIMM","SDCGRES","SDCGCGT","ADM_RNO","GEOGPRV","GEODPMF","DHHGAGE","DHH_SEX","HWTGBMI","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","CCC_280","FVCDJUI","FVCDFRU","FVCDSAL","FVCDPOT","FVCDCAR","FVCDVEG","FVCDTOT","PAC_7","PAC_7A","PAC_7B","PAC_8","PAC_8A","PAC_8B","PACDEE","PACDTLE","SMK_01A","SMKG01C","SMKG203","SMK_204","SMK_05B","SMK_05C","SMK_208","SMK_09A","SMKG09C","SMKDSTY","ALWDWKY","EDUDR04","SDCFIMM","SDCGRES","SDCGCGT","WTS_M"
"59","59922",0,1,2,2,2,2,2,1,2,1,1,2,0.6,0.7,0.5,27.16,996,6,996,6,0.4,1,2,996,96,6,996,996,6,96,6,96,2,6,2,109351,24,24905,2,2,21.09,2,6,2,2,2,2,2,0.3,0.1,0.1,0.3,0.1,1,1.9,2,996,6,2,996,6,4.6,4.6,1,1,2,10,996,96,996,6,6,1,6,1,2,6,1,390.46
"35","35953",996,1,2,2,1,2,2,2,2,0.1,0.7,0.4,0.4,1,3,22.98,996,6,996,6,4.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,35576,48,48931,2,2,20.37,2,6,2,2,2,2,2,0.1,5,0.6,0.4,999.9,1,999.9,1,90,1,2,996,6,5.7,6.3,2,96,96,996,996,96,996,6,6,6,996,2,2,6,1,200.68
"35","35943",996,2,2,2,2,2,2,1,4,1,0.9,1,0.3,2,1,21.63,27,4,996,6,3.7,1,2,996,96,6,996,996,6,96,6,96,2,6,2,123643,24,24902,5,2,37.72,2,6,2,2,2,2,2,0.1,0.7,0.1,1,0.6,0.3,2.8,2,996,6,2,996,6,1.9,1.9,1,1,96,996,996,96,10,4,2,4,4,4,2,6,1,91.23
"35","35951",0,2,2,2,2,2,1,2,1,0.3,0.6,1,0.7,0.5,0.9,21.97,996,6,996,6,0.8,1,2,996,96,6,996,996,6,96,6,96,2,6,2,12655,35,35966,10,2,27.91,1,2,2,2,2,2,2,0.3,0.4,0.6,0.6,0.1,1,3,2,996,6,2,996,6,0,0,1,3,96,996,996,96,20,4,3,4,10,1,1,2,1,552.67
"48","48932",6,2,2,2,2,2,2,1,2,0.4,3,0,0.1,1,1,35.14,996,6,996,6,2.9,1,2,996,96,6,996,996,6,96,6,96,2,6,2,41081,35,35938,16,1,24.89,1,1,2,2,2,2,2,0.4,1.4,0.1,0.4,0.3,1,3.6,3,996,6,3,996,6,0.9,0.9,1,3,96,996,996,96,25,4,3,4,4,4,2,6,1,145.96
"35","35943",996,1,2,2,2,2,2,2,4,0,0.3,1,0.3,0,1,25.62,996,6,996,6,5.7,1,2,996,96,6,996,996,6,96,6,96,2,6,2,56134,35,35927,8,1,24.35,2,2,2,2,2,2,2,1,0.3,0.1,0.3,0.1,0.1,1.9,2,996,6,2,996,6,6.7,6.7,1,5,5,3,996,96,996,6,6,1,996,4,2,6,1,118.28
"46","46904",996,2,2,2,2,2,2,2,2,0.4,2,3,0.1,1,0.1,26.36,996,6,996,6,4.4,1,2,996,96,6,996,996,6,96,6,96,2,6,2,124081,35,35995,14,2,16.51,2,2,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,2,99,99,999,999,99,996,6,6,99,999,1,9,9,9,148.74
"35","35937",17,2,2,2,2,2,2,1,4,0.3,0.4,0.1,0.2,1,1,23.08,996,6,996,6,1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,125324,48,48934,13,2,25.63,1,2,1,2,2,2,2,0,4,2,0.3,0.4,2,8.7,3,996,6,3,996,6,3.5,3.5,2,96,96,996,996,96,996,6,6,6,996,4,9,9,2,210.23
"35","35970",996,1,2,2,2,2,2,1,1,0.6,1,1,0.4,0.3,0.7,19.57,996,6,996,6,2.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,583,24,24906,5,1,29.59,2,6,2,2,2,2,2,0.1,3,1,0.1,1,2,7.2,1,12,2,2,996,6,8.1,8.3,1,3,96,996,996,96,6,1,6,4,999,4,9,9,9,573.98
"35","35953",0,2,2,2,2,2,2,1,1,0.3,0.5,1,0.1,1,0.3,28.84,3,2,996,6,10.1,1,2,996,96,6,996,996,6,96,6,96,1,1,2,126705,10,10911,6,2,25.51,2,6,2,2,2,2,2,1,2,0.4,0.1,0.3,2,5.8,2,996,6,2,996,6,0.4,0.4,2,3,96,996,996,96,996,6,6,5,996,4,2,6,1,190.57
"48","48932",23,2,2,2,2,2,2,1,2,0.2,2,3,1,0,1,32.74,996,6,996,6,6.4,1,2,996,96,6,996,996,6,96,6,96,2,6,1,81568,13,13906,16,2,22.98,2,2,2,2,2,2,2,1,0.1,0.1,0.4,0.6,0.7,2.9,3,996,6,3,996,6,0.1,0.1,2,6,96,996,996,96,996,6,6,5,996,4,2,6,1,33.77
"48","48932",10,2,2,2,2,2,2,2,4,0.1,1,0.4,0.8,1,0.7,24.14,996,6,996,6,2.2,1,2,996,96,6,996,996,6,96,6,96,2,6,1,94863,59,59953,11,2,29.26,1,2,2,2,2,2,2,0.3,3,1,0.1,0.7,2,7.1,3,996,6,3,996,6,1.7,1.7,1,1,96,996,996,96,25,4,3,4,996,2,2,6,1,208.62
"35","35943",996,2,2,2,2,2,2,1,3,0.1,1,1,1,1,0.9,25.95,996,6,996,6,0.4,1,2,996,96,6,996,996,6,96,6,96,2,6,2,66236,11,11901,1,1,18.46,2,6,2,2,2,2,2,0.4,1,0.4,0.1,0.6,0.3,2.8,2,996,6,2,996,6,1.3,1.3,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,46.92
"48","48934",996,1,2,2,2,2,2,1,3,0.4,0.2,0,0.6,1,0.8,20.19,996,6,996,6,1.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,23995,24,24902,13,2,34.04,1,2,2,2,2,2,2,0.1,1,0,0.3,0,0,1.4,3,996,6,3,996,6,1.6,1.6,1,3,96,996,996,96,50,4,3,4,996,4,2,6,1,95.88
"48","48932",2,2,2,2,2,2,2,1,4,1,3,1,0.1,0.1,1,40.43,996,6,996,6,1.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,28185,48,48932,5,1,22.69,2,6,2,2,2,2,2,0.4,1,0.3,0.1,0.1,1,2.9,2,996,6,2,996,6,0.6,0.6,2,4,96,996,996,96,996,6,6,5,996,4,1,1,1,905.29
"35","35951",996,2,2,2,2,2,2,1,2,0.1,2,0,0.7,1,1,30.6,996,6,996,6,1.8,1,2,996,96,6,996,996,6,96,6,96,2,6,2,123375,35,35931,12,1,23.53,1,1,2,2,2,2,2,2,1,1,0.7,0.3,1,6,3,996,6,3,996,6,2.8,2.8,1,2,3,20,996,96,996,6,6,1,0,2,2,6,1,13.58
"59","59922",10,1,2,2,2,2,2,1,4,1,0.3,0.3,1,0.9,5,999.99,996,6,996,6,1.7,1,2,996,96,6,996,996,6,96,6,96,2,6,1,93817,13,13901,13,1,999.99,2,2,2,2,2,2,2,0,0,0,0.6,0.3,0.3,1.2,3,996,6,3,996,6,0.1,0.1,1,1,99,15,996,96,996,6,6,1,996,1,2,6,1,175.8
"48","48934",3,2,2,2,2,2,2,2,1,0,1,0.3,0.2,0.1,0.8,999.99,16,3,6,2,2.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,47593,35,35960,4,1,23.39,2,6,2,2,2,2,2,0.1,2,0.4,0.1,0.1,2,4.7,1,4,2,1,12,1,3.4,3.6,2,4,96,996,996,96,996,6,6,5,6,4,2,6,1,70.39
"46","46901",0,2,2,2,2,2,2,2,4,0.1,1,0.1,1,1,0.7,26.65,996,6,996,6,0.4,1,2,996,96,6,996,996,6,96,6,96,2,6,2,97216,59,59932,16,1,17.35,1,2,2,2,2,2,2,0.3,1,0.1,0.1,0,0.1,1.6,3,996,6,3,996,6,1.6,1.6,2,96,96,996,996,96,996,6,6,6,996,1,9,9,9,79.71
"35","35937",0,2,2,2,2,2,2,2,4,0.4,4,1,0.1,0.4,4,38.3,996,6,996,6,2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,21829,35,35946,9,2,24.39,2,2,2,2,2,2,2,0,2,1,0.4,0.1,1,4.5,2,996,6,2,996,6,2.3,2.3,2,96,96,996,996,96,996,6,6,6,9,4,1,2,1,212.27
"35","35970",996,2,2,2,2,2,2,1,4,0.1,4,2,0.1,0.8,1,31.15,24,2,996,6,6.4,1,2,996,96,6,996,996,6,96,6,96,2,6,2,94715,11,11901,2,1,23.49,2,6,2,2,2,2,2,0.3,0.3,0,0,0.2,999.9,999.9,2,996,6,2,996,6,3.2,3.2,2,96,96,996,996,96,996,6,6,6,8,1,2,6,1,38.35
"59","59923",996,2,2,2,2,2,2,2,2,0.5,4,0.1,0.5,1,0.2,12.45,996,6,996,6,2.7,1,2,996,96,6,996,996,6,96,6,96,2,6,2,39881,24,24906,6,2,21.28,2,6,2,2,2,2,2,1,3,0.6,0.1,0.9,1,6.6,1,84,2,2,996,6,6.7,7.8,2,96,96,996,996,96,996,6,6,6,2,4,2,6,1,337.49
"59","59923",996,1,2,2,2,2,2,1,1,1,1,0,0.2,0.3,3,24.97,996,6,996,6,1.4,1,1,996,96,1,996,2,4,2,6,96,2,6,2,2579,35,35968,4,2,28.74,2,6,2,2,2,2,2,0,0.4,1,0.4,0.1,2,3.9,3,996,6,3,996,6,1.3,1.3,1,3,96,996,996,96,5,1,6,4,0,4,2,6,1,161.34
"48","48934",996,1,2,2,2,1,2,1,1,0,0.7,1,0.1,1,1,26.67,996,6,996,6,0.2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,95995,46,46905,13,2,26.96,2,2,1,2,2,2,2,0,3,0.1,0.1,0.4,0.3,3.9,3,996,6,3,996,6,0.9,0.9,2,5,96,996,996,96,996,6,6,5,0,2,2,6,1,22.59
"48","48932",996,2,2,2,2,2,2,2,3,0.1,0.6,0.4,0.5,1,1,24.03,996,6,4,2,3,1,2,996,96,6,996,996,6,96,6,96,2,6,1,27851,35,35952,11,1,22.78,2,2,2,2,2,2,2,0.1,0.3,0.6,0.1,0,0.4,1.5,1,1,1,2,996,6,0.8,0.8,2,3,96,996,996,96,996,6,6,5,5,1,2,6,1,67.55
"35","35951",996,2,2,2,2,2,2,1,3,0.1,0.4,0.2,0.7,1,0.3,30.13,996,6,996,6,5.2,1,2,996,96,6,996,996,6,96,6,96,1,2,1,10790,59,59914,13,2,25.63,2,2,2,2,2,2,2,0,1,0.3,0,1,5,7.3,2,996,6,2,996,6,3.8,3.8,1,3,96,996,996,96,20,4,3,4,996,4,1,2,1,50.04
"46","46901",0,2,2,2,2,2,2,1,3,0.4,0,0.2,0.5,1,2,34.04,996,6,996,6,1.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,8535,59,59932,12,1,24.89,2,2,2,2,2,2,2,0.3,0.3,0.6,0.6,0.4,1,3.2,2,996,6,2,996,6,1.6,1.6,1,4,96,996,996,96,8,4,1,4,996,4,2,6,2,545.71
"59","59922",7,2,2,2,2,2,2,2,2,0.4,2,0.2,0,2,2,23.63,996,6,996,6,0,1,2,996,96,6,996,996,6,96,6,96,2,6,1,120726,48,48931,10,2,999.99,1,2,2,2,2,2,2,0,5,0.3,0.1,0.1,0.1,5.6,2,996,6,2,996,6,2.3,2.3,1,4,96,996,996,96,12,4,3,4,996,1,2,6,1,92.55
"35","35946",3,2,2,1,2,2,2,2,1,0.3,1,1,0,1,1,22.84,996,6,996,6,0,1,2,996,96,6,996,996,6,96,6,96,1,1,2,106180,48,48932,12,1,30.45,1,2,2,1,1,2,2,0.1,0.4,0.3,0.3,0.1,0.3,1.5,2,996,6,2,996,6,1.1,1.1,1,2,96,996,996,96,20,4,1,4,996,4,2,6,2,231.78
"35","35970",996,2,2,2,2,2,2,2,3,0.1,0.2,0.4,0.5,0.2,2,38.1,996,6,996,6,4.3,1,2,996,96,6,996,996,6,96,6,96,2,6,2,53346,60,60901,9,1,30.44,2,2,2,2,2,2,2,0.4,2,0.1,0.4,0.1,0.4,3.4,2,996,6,2,996,6,0,0,1,2,5,20,996,96,996,6,6,1,996,1,2,6,2,42.36
"59","59922",0,2,2,2,2,2,2,1,4,0.4,0.1,0.2,0.5,2,1,28.15,996,6,996,6,0,1,2,996,96,6,996,996,6,96,6,96,2,6,2,43479,59,59951,12,2,40.05,2,2,2,2,2,2,2,1,2,1,0.6,0.7,2,7.3,2,996,6,2,996,6,3.2,3.2,1,3,96,996,996,96,20,4,3,4,996,4,1,2,1,46.41
"35","35943",996,1,2,2,2,2,2,1,1,0.1,2,1,0.8,0.5,1,999.99,996,6,996,6,1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,66312,35,35995,7,2,47.46,2,2,2,2,2,2,1,0,2,0.1,0,0,0.4,2.5,3,996,6,3,996,6,2.2,2.2,2,96,96,996,996,96,996,6,6,6,0,4,9,9,9,229.34
"48","48932",2,2,1,2,2,2,2,1,4,0.1,0,0,0.1,1,0.1,22.43,999,9,999,9,99.9,1,2,996,96,6,996,996,6,96,6,96,1,1,2,68671,35,35966,16,1,23.43,2,2,2,2,2,2,2,0.1,1,0.4,0.4,0.4,1,3.3,3,996,6,3,996,6,1.4,1.4,2,3,96,996,996,96,996,6,6,5,999,1,2,6,1,77
"59","59922",5,2,2,2,2,2,2,1,2,0.1,0.8,0,0.9,1,1,20.64,36,3,996,6,2.8,1,2,996,96,6,996,996,6,96,6,96,2,6,2,77249,13,13906,14,2,34.47,2,2,2,2,2,2,2,0.4,0.1,0.4,0.1,0.1,1,2.1,2,996,6,2,996,6,0.3,0.3,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,75.17
"35","35960",1,2,1,2,2,2,2,2,4,0.4,0.2,2,0,0,3,999.99,50,1,996,6,9.5,1,2,996,96,6,996,996,6,96,6,96,2,6,2,96563,47,47907,2,1,22.65,2,6,2,2,2,2,2,0.3,2,1,1,0.3,0.6,5.2,2,996,6,2,996,6,3.6,3.6,2,3,96,996,1,0,996,6,6,3,0,1,2,6,1,118.93
"59","59922",996,2,2,2,2,2,2,2,4,0.1,1,0.1,0.6,0.3,0.2,31.04,996,6,996,6,0.4,1,2,996,96,6,996,996,6,96,6,96,2,6,1,67964,13,13906,5,1,21.52,2,6,2,2,2,2,2,0.1,0.1,0,0.1,0,0.4,0.7,2,996,6,2,996,6,0.4,0.4,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,339.89
"48","48932",996,2,2,2,2,2,2,2,4,0.4,1,1,0.2,0.2,0,26.41,996,6,996,6,1.1,1,2,996,96,6,996,996,6,96,6,96,2,6,1,114690,35,35960,1,2,21.31,2,6,2,2,2,2,2,0,2,0,0.1,0.1,3,5.2,1,5,2,2,996,6,2.2,2.3,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,74.79
"48","48932",996,2,2,2,2,2,2,1,1,0.3,1,2,0.3,1,1,21.77,996,6,996,6,2.4,1,2,996,96,6,996,996,6,96,6,96,2,6,1,34267,13,13906,7,1,26.1,2,2,2,2,2,2,2,1,1,0.1,0.1,0.1,0.3,2.6,1,24,2,2,996,6,0.1,0.4,1,2,3,20,996,96,996,6,6,1,996,4,2,6,1,113.81
"48","48935",14,2,2,2,2,2,2,1,4,0.1,5,1,0.9,1,0.5,23.72,36,1,996,6,7.2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,3065,47,47909,14,2,21.77,1,2,2,2,2,2,2,0,2,1,0.3,0.1,4,7.4,3,996,6,3,996,6,1.2,1.2,1,3,96,996,996,96,12,4,3,4,996,4,2,6,1,54.09
"35","35951",1,2,2,2,2,2,2,2,2,0,2,0.1,1,1,1,999.99,996,6,996,6,0.4,1,2,996,96,6,996,996,6,96,6,96,2,6,1,79521,48,48932,4,1,31.84,2,6,2,2,2,2,2,1,1,0.1,0.4,0,3,5.5,2,996,6,2,996,6,4,4,2,96,96,996,996,96,996,6,6,6,996,3,1,2,1,159
"59","59922",996,1,2,2,2,2,2,2,2,1,1,0.3,0.1,2,3,22.91,996,6,996,6,1.2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,112597,35,35995,6,2,24.22,2,6,2,2,2,2,2,1,1,0.6,0,0,0.1,2.7,3,996,6,3,996,6,1.1,1.1,2,3,96,996,996,96,996,6,6,5,0,2,2,6,1,241.12
"48","48934",0,2,2,2,2,2,2,2,2,0,1,0.3,0.8,0.2,0.5,33.64,996,6,996,6,3.5,1,2,996,96,6,996,996,6,96,6,96,2,6,2,54521,60,60901,7,1,23.43,2,2,2,2,2,2,2,0.4,0.1,0.1,0.4,0,0,1,2,996,6,2,996,6,0.2,0.2,1,1,2,25,996,96,996,6,6,1,996,1,2,6,2,49.45
"46","46905",996,2,2,2,2,2,2,2,2,0,0.8,1,0.3,0.1,1,16.51,996,6,996,6,4.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,37931,35,35944,3,1,27.28,2,6,2,2,2,2,1,0.1,0.1,0.1,0.1,0,0.1,0.5,2,996,6,2,996,6,1.4,1.4,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,68.54
"35","35937",996,2,2,2,2,2,2,1,4,0.1,0.1,0,1,1,3,24.91,996,6,996,6,0.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,28672,59,59923,13,2,29.06,1,2,2,2,2,2,2,0.4,0.6,0.3,0.1,0.1,1,2.5,3,996,6,3,996,6,2.3,2.3,2,96,96,996,996,96,996,6,6,6,996,2,2,6,1,210.73
"35","35951",996,1,2,2,2,2,2,1,1,0.1,2,0.3,0.5,0.3,0.5,29,996,6,996,6,0.3,1,2,996,96,6,996,996,6,96,6,96,2,6,2,28852,12,12910,12,1,22.63,2,2,2,1,2,2,2,0.4,0.3,0,1,0.4,0.1,2.2,3,996,6,3,996,6,0.9,0.9,1,2,96,996,996,96,50,4,3,4,996,1,2,6,1,145.16
"46","46901",996,2,2,2,2,2,2,1,4,0.1,3,0.1,0.9,0.5,0.5,16.6,996,6,996,6,0.6,1,2,996,96,6,996,996,6,96,6,96,2,6,1,22735,35,35944,10,2,999.99,2,2,2,2,2,2,1,0,1,0,0.1,0.3,1,2.4,3,996,6,3,996,6,0,0,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,146.99
"35","35951",996,1,2,2,2,2,2,1,1,0.5,0.8,0.3,0.4,0.7,3,22.85,996,6,996,6,3.9,1,2,996,96,6,996,996,6,96,6,96,2,6,2,12027,35,35941,12,2,32.04,2,2,2,2,2,2,1,0.1,0.6,0,0.3,0.1,0.3,1.4,3,996,6,3,996,6,3.3,3.3,1,3,96,996,996,96,10,3,6,4,0,9,2,6,1,70.92
"59","59923",1,2,2,2,2,2,2,1,2,1,0.7,2,0.8,1,0.9,32.44,996,6,996,6,1.9,1,2,996,96,6,996,996,6,96,6,96,2,6,1,81887,35,35966,11,2,23.55,2,2,1,2,2,2,2,0.4,1,0,0.6,0.1,0.6,2.7,3,996,6,3,996,6,0,0,1,3,5,25,996,96,996,6,6,1,996,1,2,6,1,47.83
"35","35960",0,2,2,2,2,2,2,1,1,0.1,0.2,2,0.4,0.7,3,27.09,996,6,996,6,0,1,2,996,96,6,996,996,6,96,6,96,2,6,2,14409,24,24916,1,2,16.68,2,6,2,2,2,2,2,1,1,0.1,0.3,0.1,1,3.5,2,996,6,2,996,6,0.4,0.4,2,2,96,996,1,5,996,6,6,3,16,1,2,6,1,307.94
"35","35946",996,2,2,2,2,2,2,2,1,0.2,1,0.1,0,0.1,2,28.13,996,6,996,6,2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,50560,46,46905,10,1,24.14,2,2,2,2,2,2,2,0.1,1,0,1,1,3,6.1,3,996,6,3,996,6,0,0,1,1,1,4,996,96,996,6,6,1,1,2,2,6,2,29.96
"59","59922",996,2,2,2,2,2,2,2,4,0.3,0.1,1,1,0,3,24.43,996,6,996,6,1.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,81424,48,48934,12,1,27.76,2,2,2,1,7,2,2,0.1,2,0,0,0.3,1,3.4,1,15,3,2,996,6,3.7,4.1,1,2,96,996,996,96,20,4,2,4,996,4,2,6,1,196.09
"35","35970",999,2,2,2,2,2,2,2,1,0,2,3,0.5,1,4,999.99,996,6,996,6,0,1,2,996,96,6,996,996,6,96,6,96,2,6,1,93456,10,10911,12,2,32.65,2,2,2,2,2,2,2,0,3,2,0.6,0.6,2,8.2,3,996,6,3,996,6,3.1,3.1,1,4,96,996,996,96,10,4,3,4,996,4,2,6,1,128.29
"35","35953",996,1,2,2,2,2,2,2,4,0.2,2,1,0.1,2,0,18.63,10,1,996,6,0.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,15414,24,24908,10,2,21.28,2,2,2,2,2,2,2,1,1,0.1,0.1,0,0.7,2.9,3,996,6,3,996,6,2.6,2.6,2,3,96,996,996,96,996,6,6,5,5,4,2,6,1,125.98
"35","35953",999,1,2,2,2,2,2,1,1,0.6,2,0.4,0.3,0.9,2,20.39,996,6,996,6,0.3,1,2,996,96,6,996,996,6,96,6,96,2,6,1,51958,35,35960,2,2,17.94,2,6,2,2,2,2,2,0.1,0.3,1,0.6,0.6,3,5.6,2,996,6,2,996,6,7.7,7.7,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,228.44
"48","48933",0,1,2,2,2,2,2,1,4,0.1,1,0.4,0.5,0.4,1,999.99,996,6,996,6,2.2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,9723,59,59911,11,1,21.97,2,2,2,2,2,2,2,1,3,1,0,1,8,14,2,996,6,2,996,6,4.6,4.6,2,96,96,996,996,96,996,6,6,6,996,4,1,2,1,51.61
"59","59922",2,2,2,2,2,2,2,2,1,0.2,0.4,0.2,0.5,0.3,0.2,34.7,996,6,996,6,3.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,21186,35,35939,16,1,32.31,1,2,1,2,2,2,2,1,2,0.4,1.7,0.3,1.4,6.8,3,996,6,3,996,6,0,0,2,2,96,996,996,96,996,6,6,5,0,1,2,6,1,77.19
"35","35970",996,2,2,2,2,2,2,1,4,0.1,0.5,2,0.8,0.5,1,21.09,996,6,996,6,3.3,1,2,996,96,6,996,996,6,96,6,96,2,6,2,30009,59,59913,10,2,19.91,2,2,2,2,2,2,2,1,1,0.4,0.1,0.3,0.3,3.1,2,996,6,2,996,6,3.5,3.5,1,2,96,996,4,20,10,3,6,2,996,2,2,6,1,73.48
"48","48932",996,1,2,2,2,2,2,2,2,1,1,0.1,0.7,0.1,1,999.99,996,6,996,6,4,1,2,996,96,6,996,996,6,96,6,96,2,6,2,120903,48,48935,16,1,23.72,2,2,2,1,2,2,2,0.3,1,1,0.4,0.4,0.6,3.7,3,996,6,3,996,6,0.9,0.9,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,85.23
"48","48932",996,2,2,2,2,2,2,1,1,0.1,2,0.1,0.2,0.9,0,27.16,996,6,996,6,2.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,18869,24,24905,13,1,34.41,2,2,2,2,2,2,2,0,1,1,1,1,1,5,3,996,6,3,996,6,3.5,3.5,1,3,96,996,996,96,4,4,3,4,7,1,2,6,1,134.41
"35","35951",35,1,2,2,2,2,2,1,4,0.4,0.4,0.1,0.1,0,1,40.39,996,6,996,6,1.2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,7328,47,47901,11,1,24.91,1,2,2,2,2,2,2,0.1,1,0.1,0.7,0.3,1,3.2,2,996,6,2,996,6,0.7,0.7,1,3,3,14,996,96,996,6,6,1,996,1,2,6,1,45.98
"48","48934",996,2,2,2,2,2,2,2,4,0.4,1,0.3,1,0.2,4,19.38,60,2,996,6,1.1,1,2,996,96,6,996,996,6,96,6,96,2,6,2,16644,35,35958,11,1,41.34,1,2,1,2,2,2,2,0.6,0.6,1,0.6,0.1,1,3.9,2,996,6,2,996,6,0.4,0.4,1,3,3,25,996,96,996,6,6,1,999,2,2,6,2,116.81
"35","35960",996,2,2,2,2,2,2,2,1,0.1,1,0.1,0.2,0.9,0.3,43.25,996,6,996,6,2.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,78649,59,59922,11,1,31.32,2,2,2,2,2,2,2,0,0.1,0.7,0.3,0.7,1,2.8,2,996,6,2,996,6,1.3,1.3,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,168.99
"46","46901",3,2,2,2,2,2,2,2,1,0.6,0.5,1,0.1,0.5,0.9,19.73,996,6,996,6,0.2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,97650,13,13904,11,1,26.36,1,2,1,2,2,1,2,0,3,0,0.1,0.3,0.3,3.7,3,996,6,3,996,6,5.1,5.1,1,4,96,996,998,30,999,9,9,99,996,2,2,6,1,37.59
"48","48932",996,2,2,2,2,2,2,2,4,0.2,0.3,0.2,0.5,0.3,0.7,20.42,996,6,996,6,0.9,1,2,996,96,6,996,996,6,96,6,96,2,6,2,45351,59,59914,6,1,25.91,2,6,2,2,2,2,2,0.4,2,0.3,0.3,0.3,1,4.3,2,996,6,2,996,6,5.7,5.7,1,2,96,996,996,96,5,4,3,4,996,4,2,6,2,80.6
"35","35953",0,1,2,2,2,2,2,2,4,0,2,1,0.9,0.7,5,22.92,60,4,996,6,2.3,1,2,996,96,6,996,996,6,96,6,96,2,6,2,113329,35,35953,7,2,19.61,2,2,2,2,2,2,2,0,1,0.7,0.3,0.4,1,3.4,2,996,6,2,996,6,5.2,5.2,1,5,5,5,996,96,996,6,6,1,13,4,2,6,1,280.95
"48","48932",2,2,2,2,2,2,2,1,1,0,0.1,1,0.7,1,0.9,22.68,996,6,996,6,3.2,1,2,996,96,6,996,996,6,96,6,96,2,6,1,63504,59,59942,12,1,30.27,2,2,2,2,2,2,2,1,2,0.1,0.3,0.3,2,5.7,2,996,6,2,996,6,0.3,0.3,1,5,11,20,996,96,996,6,6,1,996,2,2,6,1,139.76
"35","35955",6,1,2,2,2,2,2,1,2,0.3,0,0.3,0.5,1,0.4,33.4,996,6,996,6,0,1,2,996,96,6,996,996,6,96,6,96,2,6,2,83802,47,47904,3,1,19.61,2,6,2,2,2,2,1,0.1,0.1,999.9,0.1,999.9,999.9,999.9,1,20,3,2,996,6,1.5,2,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,84.48
"48","48932",996,2,2,2,2,2,2,2,4,0.5,3,1,0.1,0.4,1,22.6,999,9,999,9,99.9,1,2,996,96,6,996,996,6,96,6,96,2,6,2,121396,48,48932,3,1,25.61,2,6,2,2,2,2,2,0.1,1,1,0.1,0.1,7,9.3,2,996,6,1,1,2,3.6,3.6,2,4,96,996,996,96,996,6,6,5,996,4,2,6,1,572.93
"35","35970",996,2,2,2,2,2,2,2,2,0,0.7,0.2,0.2,0.3,0.5,19.57,996,6,996,6,4.4,1,2,996,96,6,996,996,6,96,6,96,2,6,2,32608,12,12910,11,1,28.43,2,2,2,2,2,2,2,0.3,3,0.1,0,0.3,2,5.7,2,996,6,2,996,6,3.9,3.9,2,96,96,996,996,96,996,6,6,6,996,4,2,6,1,88.34
